Payment_Method_ID,VASP_ID,VASP_Name,Payment_Method,Is_Amount_Restricted,Jurisdiction,Onramp_Provider_ID,Onramp_Provider_Name
4cb03851-1317-456d-9260-07b6a31e72c1,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,Zen.com,,DEU,,
d611abc2-e5b6-424d-8315-d49f1da0dc6a,58276b0f-fa0e-47da-9f14-8be1c217222f,Cash App,Debit Card,true,USA,,
d683339e-9eb2-4aa6-9955-10b84aefc758,58276b0f-fa0e-47da-9f14-8be1c217222f,Cash App,Bank Transfer,true,USA,,
3f59335c-fa91-466e-b1ec-c9c786e891ee,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,SWIFT Transfer,,LTU,,
e0a12b4a-4918-4cc9-9b97-5d89325a791e,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,SEPA Transfer,,LTU,,
136adcce-cb5f-45dd-a4bb-fa2db3b26b50,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Bank Transfer,,LTU,,
aad5863e-cdc8-46f9-a7e4-df4a859b6b49,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,SEPA Transfer,,GBR,,
f229b7fd-66ef-4b2d-b2bb-37d3dfcd7eea,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Faster Payments,true,,,
c68d1cdb-9c73-466b-ab35-5ef055e3043e,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,Debit / Credit Card,false,,,
502d226a-4404-4e62-8c96-1eb05c107e71,1e7acbef-3ca4-4d1b-ae4a-00d39d0d93ee,CoinCorner,SEPA Transfer,false,,,
52930ede-06d1-4d0d-a243-e47d6eebeaf4,6896b296-6abd-4e58-9e1a-ba02d2d55886,CoinJar,BPay,true,,,
0e1af1f3-be9e-444c-857b-e1c24329c4f1,6896b296-6abd-4e58-9e1a-ba02d2d55886,CoinJar,Bank Transfer,true,,,
dedfd257-6b7b-4c63-bf1b-83dedc059aac,6896b296-6abd-4e58-9e1a-ba02d2d55886,CoinJar,SEPA Transfer,true,,,
11e142e8-8d6a-4934-9c2a-32fc2cdcfb0d,6896b296-6abd-4e58-9e1a-ba02d2d55886,CoinJar,Faster Payments,true,,,
50ecf045-0a1d-454c-9987-69b8b6ac04f2,6896b296-6abd-4e58-9e1a-ba02d2d55886,CoinJar,PayID,true,,,
fd8ab414-f360-44ac-8ff2-1f70b81e3fc4,6896b296-6abd-4e58-9e1a-ba02d2d55886,CoinJar,Debit / Credit Card,true,,,
bfe4d13b-959d-432e-80f1-d6a0b5b06c8c,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Debit Card,true,USA,,
00437283-68b4-4ff1-8370-f8906a580b7b,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,PayPal,true,USA,,
d583bf47-fa74-4210-b71e-702e16ef4097,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Wire Transfer,false,USA,,
0ec051ac-526b-4d8c-b2d3-422c065ab867,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,SEPA Transfer,,EST,,
c56e61bc-24dc-4988-90ed-c0bcfd8c365f,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Giftcard,true,USA,,
aa18309a-9150-4f87-ba51-6a94c33ef393,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,SEPA Transfer,,DEU,,
837315d7-468f-4b95-891c-1a6e31186033,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,Linked Bank Account,true,USA,,
6812e879-1457-440c-9d2e-3a489d401c61,0d41e81a-e9e7-432e-9cc9-2db495efb9a9,Coinmetro,SEPA Transfer,false,MLT,,
83833e86-616f-437c-b3d3-0915558083e8,0d41e81a-e9e7-432e-9cc9-2db495efb9a9,Coinmetro,Debit / Credit Card,true,,,
bf75c9bb-55dc-4f79-8d66-56547ad79772,0d41e81a-e9e7-432e-9cc9-2db495efb9a9,Coinmetro,Apple Pay,,,,
1918833e-f157-4338-86fb-b3b0d21e92fa,0d41e81a-e9e7-432e-9cc9-2db495efb9a9,Coinmetro,Google Pay,,,,
4ec8700b-e92a-40c3-9b0a-157ebdea295f,0d41e81a-e9e7-432e-9cc9-2db495efb9a9,Coinmetro,Faster Payments,true,GBR,,
6380d265-b321-4808-96db-aee05fc2be7e,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Credit Card,,USA,,
6a53af8b-2138-4fe1-8827-518ae13d340d,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,PayPal,,USA,,
d4e64ece-f870-42fa-8511-fb86c849f40c,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Bank Transfer,,USA,,
28b89811-1f9c-490e-8474-1c9588089934,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,Bank Wire,,USA,,
586c5a1f-2cef-4edc-90a8-de27e4a0d187,eb472792-66b8-40a5-b864-76882f7a7859,Delta Exchange,Bank Transfer,true,IND,,
861dd69e-a849-4a39-be30-80bade43eeac,fa812b99-1e84-4f2c-8c6b-58ce1e7d0e29,Dzengi,Bank transfer,false,,,
b678247b-10a0-4306-ab87-f189860f2b28,fa812b99-1e84-4f2c-8c6b-58ce1e7d0e29,Dzengi,Debit / Credit Card,true,,,
4be5901c-5cd3-463b-8ee5-4bfdab1ae1f4,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,SEPA Transfer,,,,
640a44d6-55ff-415e-bdfb-80220a4f336c,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Advcash,true,,,
f0d065a2-ef6f-4141-98c3-a61875ed7074,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Gift Card,true,,,
a63d7594-194b-4da9-b3c8-6aa1838b1ade,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Etana Custody,true,,32f8e8cd-0b93-47ba-bf5d-c870f733ddc2,
4f39c214-97c6-467f-a140-678be9a54e55,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Apple Pay Nuvei,true,,,
a0b3c080-1040-458a-aef0-a723fd9d5e9d,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Payeer,true,,,
5eae144a-5cf3-406c-866b-67f4f86253f3,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,PayByZEN,true,,,
93e416ea-e045-4485-aa48-33c5bca46d8a,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Blik,true,,,
b1e0ce22-fecb-43fe-bccd-f984cb7a8610,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,PIX,true,,,
634020dd-9ee1-48aa-965a-983935667d6b,89800d6d-b19c-4328-be2c-ea77f98300f6,EXMO,Google Pay,,,,
1bde441f-d5c1-4c4e-b86e-3a325872d421,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Debit Card,,IRL,,
a6e23c9d-86f7-47f1-a3ab-57cac6633e95,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Credit Card,,IRL,,
c073c55a-3f7e-4e31-ada3-b913a10533a6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Google Pay,,IRL,,
3c929c16-f3c0-4700-a953-22b0d5fbe2a7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Bank Transfer,,IRL,,
e1f89152-1b2f-4b27-bb75-a885754de0d9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Onramper,,IRL,837331e7-d4f3-4372-8642-62b3ca0fb410,Onramper
f057a064-91d7-4660-b6f1-d6b2d772db97,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,MoonPay,,IRL,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay
bdc9659c-9f89-43b1-a78a-a10e7b04f514,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Mercuryo,,IRL,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo
47b4eb30-35b1-4d9b-b5a5-f7777ddd3ed7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Banxa,,IRL,ae0f61a5-7a5e-46d1-a079-be0ccec83c81,Banxa
5490144f-082e-4acc-9cfe-ffd0e3798a91,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Volet,,IRL,c48539e9-92ee-4794-96a5-21908c3e1e9f,Volet
8d70c16d-7560-4619-b2dc-fb31c1ac7531,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,BTC Direct,,IRL,61fcc0b4-2d87-4265-97f4-95e1cf380294,BTC Direct
3196db6a-8160-457a-add2-b74f6fcb3e36,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,Simplex,,IRL,b5dc5fd7-a07b-4964-8262-3f08b450f759,Simplex
f1573913-65bc-4faa-9366-fa29804d6a14,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Wire Transfer,,USA,,
4bf2b7bc-e631-45eb-a9ce-7386b1f68350,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,Bank Account,true,USA,,
2c671c1c-0bd2-453d-b772-aad5de5e11fb,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,PayPal,true,USA,,
92ef2b17-a430-44f0-bed7-69c8430a2f64,c3544c3b-d739-4928-bc69-6192efce5c5c,Guardarian,SEPA Transfer,true,,,
b0039fb2-b380-4e52-8062-3bfe3e25165b,c3544c3b-d739-4928-bc69-6192efce5c5c,Guardarian,Credit Card,true,,,
f7cd4ff5-c4a7-4de7-b051-af71440a3fd2,c3544c3b-d739-4928-bc69-6192efce5c5c,Guardarian,Debit Card,true,,,
5d98edb1-7f17-42c1-a7e2-8bdf62cfeef7,c3544c3b-d739-4928-bc69-6192efce5c5c,Guardarian,Revolut Pay,true,,,
5198ae9d-b2f8-4b25-adb9-cf90299859be,c3544c3b-d739-4928-bc69-6192efce5c5c,Guardarian,Google Pay,true,,,
89c0d4bc-a754-4ea8-b72d-8f675fe3394f,c3544c3b-d739-4928-bc69-6192efce5c5c,Guardarian,Apple Pay,true,,,
56226395-3313-4cda-bd0f-65f77c0f00b9,a2112108-2978-4522-85a6-0a8c50344013,HTX,SEPA Transfer,true,,,
9d958ccc-82b2-496d-982b-d7264f059054,c9d37d78-6695-47a2-a210-c32fd90d56e3,IG Group,Debit / Credit Card,true,,,
3d361965-3a6e-482b-bb62-7c5f1cae24ed,c9d37d78-6695-47a2-a210-c32fd90d56e3,IG Group,Wire Transfer,true,,,
45235505-992c-4bcf-bdde-642886143fbe,d503453c-dc3b-44f9-b281-3f0f1f79420a,Interactive Brokers,Wire Transfer,,LTU,,
0fe7f1c4-f118-4f6d-9488-fecf97aac9f7,d503453c-dc3b-44f9-b281-3f0f1f79420a,Interactive Brokers,Wise,,,112f4b6b-e6a8-40c0-bc2f-68170d2d3d12,Wise
ace2334a-e61a-44f2-9831-f80b4460ac0f,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,PayPal,,LTU,,
66c39ca8-87e7-4cac-932b-62af628b2a3e,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,Bank Transfer,,LTU,,
da30d397-81bb-4bab-b0c6-fbd9e23804d7,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,SEPA Transfer,,LTU,,
9a9a1081-e2ab-4aee-9d31-c52311072762,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,SEPA & SEPA Instant,,LTU,,
03c4c4ae-8cd0-41b6-a32c-fc03790ed3ad,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,SWIFT Transfer,,LTU,,
7b82de2f-b0bd-4219-88a7-0af7c6058a7a,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,SEPA Transfer,true,,,
e9a8ebb8-f799-423c-9abb-0afcfd635080,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,Debit / Credit Card,true,,,
0c50b0e9-b404-4315-932f-c7cc1ab2e52e,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,Skrill,true,,1d71cc07-3953-4336-bfda-45ceb7ec0ed9,Skrill
d3d6dafd-4d68-4dac-b87c-c38378df2e31,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,Neteller,true,,86641c75-6d49-406a-8de5-e45376ea604b,Neteller
ceab9eef-2cc4-49ae-ac9a-52c67a91fd7f,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,Astro Pay,true,,89545e05-1121-41e6-9662-3e20fc6a3314,Astro Pay
95f12448-0775-4cb6-a8f1-7f006bb13209,18fe7739-869e-43b4-84c1-7eefe19b8e82,Kriptomat,SOFORT Banking,true,,,
c0853c4a-334f-43be-9efe-6e370919b6f3,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,,IRL,,
6373d7ac-757e-4820-a86f-8e32bf2b4587,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Debit / Credit Card,true,DEU,,
fa718c7a-e81e-4891-9918-6f659dc5d730,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Revolut Pay,true,DEU,089d040e-b144-4f63-b784-30145874ae90,Revolut
19df6db7-31cc-4c49-a2ee-1d8eca537031,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Apple Pay,true,DEU,ae0f61a5-7a5e-46d1-a079-be0ccec83c81,Banxa
2a1b96ca-7a74-40f3-847e-b8b5d2af9f9d,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Apple Pay,true,DEU,b5dc5fd7-a07b-4964-8262-3f08b450f759,Simplex
44ca7f59-0f6d-4276-b978-4948ba2fa22b,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,c85c6c0f-776e-450d-976f-708195d36675,Legend Trading
07faa6ff-bbc7-43fd-99dd-25ba35f1b00f,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,ae0f61a5-7a5e-46d1-a079-be0ccec83c81,Banxa
9cd63e5c-d092-43a6-8f41-f1c5e7f705ce,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,b5dc5fd7-a07b-4964-8262-3f08b450f759,Simplex
18faea5f-30ca-4493-b0c3-ed73841389fa,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,SEPA Transfer,true,DEU,61fcc0b4-2d87-4265-97f4-95e1cf380294,BTC Direct
2b74e854-46c3-433e-945e-a57c33b2d6a7,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,iDeal,true,DEU,ae0f61a5-7a5e-46d1-a079-be0ccec83c81,Banxa
57ff2a1d-fc9d-4342-af89-aa766f5c889d,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,iDeal,true,DEU,61fcc0b4-2d87-4265-97f4-95e1cf380294,BTC Direct
afbce485-c5ad-4fe1-a804-0b3801630018,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Bancontact,true,DEU,61fcc0b4-2d87-4265-97f4-95e1cf380294,BTC Direct
1fcd8ea9-0097-4d9e-9893-2bc3e1d72cca,95814c16-b395-4610-b494-7dabb16f88f7,Kucoin,Sofort,true,DEU,61fcc0b4-2d87-4265-97f4-95e1cf380294,BTC Direct
4c4e4834-5a13-410b-a44e-a1d5d6718470,f4e5aa00-3b54-48e5-85c0-fdd72b4377d9,Kuna,SEPA Transfer,true,,,
d050c81e-3941-48a7-99bb-4f09d7f0086e,f4e5aa00-3b54-48e5-85c0-fdd72b4377d9,Kuna,Debit / Credit Card,true,,,
48c5db72-e8d7-4db1-9031-fe8012e7a57c,f4e5aa00-3b54-48e5-85c0-fdd72b4377d9,Kuna,Volt,true,,,
5fe9908b-7a81-4196-bbbb-7c9d2e63f050,c89c35f1-4350-4351-b9ec-87d07f3a52fb,LCX,SEPA Transfer,false,,,
dc58dd03-e912-4398-b952-8d6fc1bcf378,c89c35f1-4350-4351-b9ec-87d07f3a52fb,LCX,Debit / Credit Card,true,,,
ea5c6982-8817-4c71-9aa7-a941148aa2d3,c89c35f1-4350-4351-b9ec-87d07f3a52fb,LCX,SEPA Instant,false,,,
f75f7136-c779-4875-bf56-86420ac0e486,53ca0b28-cf89-453c-80f2-0e5fe56ca50e,LUNO,Bank Transfer,,,,
8b3529e0-e251-4271-9cc8-888a43363d19,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,Physical Fiat,true,USA,,
d0d8f2d2-5cb3-46fb-b509-0139b561d429,58e680e2-88ec-4453-b20b-c166a36e12c5,LibertyX,Debit / Credit Card,true,USA,,
a08c088b-aacd-4b19-a060-8caba5de9ce9,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SEPA Transfer,true,,,
6f3604d4-0771-49be-9aa2-e3238d80a191,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Debit Card,true,USA,,
1db86dfa-9615-403e-80e7-6eb3eb38cabe,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Apple Pay,true,DEU,,
343c0db5-0ec6-4168-b6d0-3e95a67df742,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Google Pay,true,DEU,,
19720969-8557-4a9b-86dd-08d7286a2b48,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,SEPA Transfer,true,DEU,,
e28fed62-36b0-400e-8bda-42447c011ea0,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo,Revolut Pay,true,DEU,089d040e-b144-4f63-b784-30145874ae90,Revolut
6152403a-9709-4b75-b37f-4aa59f28b717,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,LTU,61913fa7-17ef-4a90-95b0-3c625e12a37b,MoonPay
92f77137-a4cd-4cfc-b5ed-499edf3338d0,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,Revolut Pay,,DEU,089d040e-b144-4f63-b784-30145874ae90,Revolut
2ee1b561-6761-480c-8de2-2772b1dcc533,bb1d8e77-e654-4a66-9d0e-33e4811da598,MetaMask,SEPA Transfer,,DEU,ff47f5f0-49ea-49f7-8bfc-d28d8533bab5,Mercuryo
